"1548627076344",516.6878762167378
"1548627076345",520.5842615096258
"1548627076346",520.4399729787674
"1548627076347",523.014641767598
"1548627076348",520.9528021927973
"1548627076349",517.1529109097512
"1548627076350",522.1017352827606
"1548627076351",523.941982439275
"1548627076352",517.7106739176888
"1548627076353",521.3908699139777
"1548627076354",520.2858490995617
"1548627076355",524.3841695229194
"1548627076356",516.9550039970776
"1548627076357",518.8915241947593
"1548627076358",524.8110677760919
"1548627076359",521.4253019265649
"1548627076360",518.346989379768
"1548627076361",516.3043860391315
"1548627076362",517.3169419986842
"1548627076363",522.9930248606414
"1548627076364",519.0205464474685
"1548627076365",518.8631573581766
"1548627076366",524.2847740790525
"1548627076367",523.4996829198717
"1548627076368",519.18537200219
"1548627076369",516.4820059082198
"1548627076370",517.2448521931854
"1548627076371",515.716456180945
"1548627076372",524.6985079330121
"1548627076373",515.3711543844356
"1548627076374",517.9611240069972
"1548627076375",523.9911501406077
"1548627076376",524.1248216485093
"1548627076377",522.6974841957244
"1548627076378",516.273062558079
"1548627076379",524.5775385850159
"1548627076380",520.420441984598
"1548627076381",516.64855250589
"1548627076382",520.3138839277942
"1548627076383",515.0819679282696
"1548627076384",515.2898651995432
"1548627076385",520.6785590374158
"1548627076386",517.4822244592278
"1548627076387",520.0864055070903
"1548627076388",516.8786323942676
"1548627076389",523.3293974054782
"1548627076390",515.1605896431015
"1548627076391",515.6194962561234
"1548627076392",516.996604188775
"1548627076393",520.592463533028
"1548627076394",517.6410354022963
"1548627076395",520.9011085038487
"1548627076396",521.5658043393481
"1548627076397",520.0600411945156
"1548627076398",518.1616169749718
"1548627076399",519.5905634518059
"1548627076400",521.4583045260247
"1548627076401",522.0125407430985
"1548627076402",518.8794864617411
